WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,5/25/2015,9005,237.8846925,212.9939175,96.075,3.025,4,1.103785,0.9783303,0.92303,0.799,0.895366218,0.5596958,66.66666,
84,5/26/2015,9005,237.52911,214.77183,96.075,3.025,4,1.103733,0.9783598,0.92303,0.799,0.904191617,0.5596942,66.66666,
84,5/27/2015,9005,236.817945,218.327655,96.075,3.025,4,1.103628,0.9784189,0.92303,0.799,0.921921922,0.5596963,68.66666,
84,5/28/2015,9005,232.6694351,212.1642724,95.81,3.025,4,1.102695,0.9787105,0.92303,0.799,0.911869977,0.5596873,68.66666,
84,5/29/2015,9005,232.6694351,212.1642724,96.0375,3.025,4,1.102972,0.9787565,0.92303,0.799,0.911869977,0.5596867,70.66666,
84,5/30/2015,9005,232.266489,211.358238,96.0375,3.025,4,1.102913,0.97879,0.92303,0.799,0.909981629,0.5596879,70.66666,
84,5/31/2015,9005,230.5952513,209.08251,96,3.025,4,1.102621,0.9789218,0.92303,0.799,0.906707787,0.5596849,70.66666,
84,6/1/2015,9005,230.7137313,206.869649,95.95625,3.025,4,1.102585,0.9789031,0.92303,0.799,0.896650788,0.558782,68.8,
84,6/2/2015,9005,231.7213099,207.1659203,95.775,3.025,4,1.102513,0.9787826,0.92303,0.799,0.894030508,0.558763,68.4,
84,6/3/2015,9005,230.6545624,205.5657991,95.53125,3.025,4,1.10206,0.9788226,0.92303,0.799,0.891227977,0.5587772,68.8,
84,6/4/2015,9005,229.4691926,204.3805715,95.46667,3.025,4,1.101807,0.978909,0.92303,0.799,0.890666713,0.558796,69.2,
84,6/5/2015,9005,230.2989799,205.0917365,95.555,3.025,4,1.102037,0.9788572,0.92303,0.799,0.890545571,0.5587872,69.6,
84,6/6/2015,9005,230.1987056,204.9610244,95.53636,3.025,4,1.101999,0.9788618,0.92303,0.799,0.890365668,0.5587869,69.2,
84,6/7/2015,9005,230.1126547,204.7983098,95.47272,3.025,4,1.101909,0.9788563,0.92303,0.799,0.889991513,0.5587868,68.8,
84,6/8/2015,9005,230.132994,204.7045783,95.17727,3.025,4,1.101553,0.978795,0.92303,0.799,0.889505562,0.5587819,68.8,
84,6/9/2015,9005,229.503044,204.2902535,95.00455,3.025,4,1.101251,0.9788131,0.92303,0.799,0.890141803,0.5587915,69,
84,6/10/2015,9005,229.4522669,204.3918079,94.95454,3.025,4,1.101182,0.9788073,0.92303,0.799,0.890781384,0.5587915,69.2,
84,6/11/2015,9005,229.4522669,204.2059094,95.06,3.025,4,1.101311,0.9788285,0.92303,0.799,0.8899712,0.5587913,69,
84,6/12/2015,9005,229.4014897,204.2566865,94.88,3.025,4,1.101084,0.9787965,0.92303,0.799,0.890389539,0.5587915,68.8,
84,6/13/2015,9005,229.8587688,204.8662972,94.76,3.025,4,1.101006,0.9787337,0.92303,0.799,0.891270315,0.558782,68.6,
84,6/14/2015,9005,230.5697915,205.1203253,94.535,3.025,4,1.100838,0.9786279,0.92303,0.799,0.889623588,0.5587677,68.4,
84,6/15/2015,9005,231.128625,205.6360622,94.425,3.025,4,1.100787,0.9785582,0.92303,0.799,0.889704,0.5587583,68.48572,
84,6/16/2015,9005,231.9491672,206.4019869,94.25,3.025,4,1.100696,0.9784528,0.92303,0.799,0.889858711,0.5587439,68.57143,
84,6/17/2015,9005,233.0979831,207.3866659,94.12778,3.025,4,1.100717,0.9783301,0.92303,0.799,0.889697385,0.5587243,68.65714,
84,6/18/2015,9005,234.0917651,208.5491363,93.86111,3.025,4,1.100541,0.9781904,0.92303,0.799,0.890886256,0.5587044,68.74286,
84,6/19/2015,9005,234.3881787,208.4898251,93.86667,3.025,4,1.100591,0.9781663,0.92303,0.799,0.889506571,0.5587049,68.82858,
84,6/20/2015,9005,233.7954938,207.8972824,93.8625,3.025,4,1.100499,0.9782159,0.92303,0.799,0.889227072,0.5587094,68.91428,1526.93
84,6/21/2015,9005,234.0717102,208.1342426,94.33125,3.025,4,1.101107,0.9782897,0.92303,0.799,0.889190079,0.5587148,69,
84,6/22/2015,9005,234.7235641,208.4306562,94.38889,3.025,4,1.101274,0.9782465,0.92303,0.799,0.887983518,0.5587048,69.08572,
84,6/23/2015,9005,235.0791466,208.7269275,94.45189,3.025,4,1.101402,0.9782295,0.92303,0.799,0.887900652,0.5586997,69.17142,
84,6/24/2015,9005,235.322365,208.7542362,94.55189,3.025,4,1.10156,0.9782297,0.92303,0.799,0.887099007,0.5586944,69.25714,
84,6/25/2015,9005,234.9393315,207.9336941,94.89633,3.025,4,1.101921,0.9783334,0.92303,0.799,0.885052719,0.5587046,69.34286,
84,6/26/2015,9005,234.3923034,207.8790766,95.20744,3.025,4,1.102218,0.9784434,0.92303,0.799,0.88688525,0.5587198,69.42857,
84,6/27/2015,9005,234.9393315,208.0978309,95.613,3.025,4,1.10279,0.9784808,0.92303,0.799,0.885751354,0.5587147,69.51428,
84,6/28/2015,9005,235.5958791,208.1524484,95.7317,3.025,4,1.103031,0.9784503,0.92303,0.799,0.88351481,0.5587046,69.6,
84,6/29/2015,9005,235.4317422,207.4960431,95.9067,3.025,4,1.10322,0.9784998,0.92303,0.799,0.881342682,0.5587097,69.73333,
84,6/30/2015,9005,235.429182,207.4061519,96.0517,3.025,4,1.103395,0.9785297,0.92303,0.799,0.880970448,0.5587095,69.86667,
84,7/1/2015,9005,235.429182,206.9997922,95.95155,3.025,4,1.103274,0.9785092,0.92303,0.799,0.87924441,0.5587096,70,
84,7/2/2015,9005,235.3784048,206.5934325,95.61063,3.025,4,1.102852,0.9784436,0.92303,0.799,0.877707675,0.5587044,69.2,
84,7/3/2015,9005,235.8062417,206.7594184,95.43336,3.025,4,1.1027,0.9783714,0.92303,0.799,0.876819108,0.5586998,68.4,
84,7/4/2015,9005,235.3320368,206.23785,95.3,3.025,4,1.102468,0.9783836,0.92303,0.799,0.87636963,0.5587047,67.86667,
84,7/5/2015,9005,235.1424403,205.668918,95.09091,3.025,4,1.102187,0.9783564,0.92303,0.799,0.874656731,0.5587046,67.33334,
84,7/6/2015,9005,234.826683,205.099986,94.98182,3.025,4,1.102008,0.9783605,0.92303,0.799,0.873410055,0.5587098,66.8,
84,7/7/2015,9005,234.2103874,204.531054,94.85909,3.025,4,1.101768,0.9783871,0.92303,0.799,0.873279175,0.5587144,66.4,
84,7/8/2015,9005,233.7361826,203.9147584,94.59091,3.025,4,1.101373,0.9783717,0.92303,0.799,0.872414173,0.5587194,66.2,
84,7/9/2015,9005,233.4145938,203.5455215,94.45454,3.025,4,1.10116,0.9783708,0.92303,0.799,0.872034256,0.5587245,66,
84,7/10/2015,9005,233.3714972,203.39319,94.48637,3.025,4,1.101192,0.978381,0.92303,0.799,0.871542551,0.5587244,65.8,
84,7/11/2015,9005,233.8548049,203.1560876,94.435,3.025,4,1.101201,0.9783295,0.92303,0.799,0.868727447,0.5587198,65.6,
84,7/12/2015,9005,233.6499894,202.682025,94.37778,3.025,4,1.101102,0.978335,0.92303,0.799,0.867460022,0.5587195,65.4,
84,7/13/2015,9005,232.9065375,201.8997435,94.4,3.025,4,1.101019,0.9784026,0.92303,0.799,0.866870229,0.5587291,65.2,
84,7/14/2015,9005,233.1830385,202.4449226,94.61429,3.025,4,1.101319,0.9784233,0.92303,0.799,0.86818031,0.5587294,65,
84,7/15/2015,9005,232.9065375,201.97086,94.9,3.025,4,1.101625,0.9785053,0.92303,0.799,0.867175573,0.5587395,64.8,
84,7/16/2015,9005,231.6366813,200.9548897,95.3,3.025,4,1.101924,0.9786935,0.92303,0.799,0.867543468,0.5587636,64.93333,
84,7/17/2015,9005,229.9433974,199.6002626,95.3,3.025,4,1.101674,0.9788357,0.92303,0.799,0.868040852,0.5587867,65.06667,
84,7/18/2015,9005,227.5728,197.70387,95.3,3.025,4,1.101326,0.9790347,0.92303,0.799,0.86875,0.5588233,65.2,
84,7/19/2015,9005,227.5728,197.419404,95.3,3.025,4,1.101326,0.9790347,0.92303,0.799,0.8675,0.5588233,65.33334,
84,7/20/2015,9005,230.701926,199.837365,95.3,3.025,4,1.101786,0.978772,0.92303,0.799,0.86621455,0.5587777,65.46667,
84,7/21/2015,9005,231.4842075,200.3707388,97,3.025,4,1.103969,0.9790477,0.92303,0.799,0.865591398,0.5587822,65.6,
84,7/22/2015,9005,232.7880574,201.259695,95.55,3.025,4,1.102397,0.9786478,0.92303,0.799,0.864561942,0.5587493,65.73333,
84,7/23/2015,9005,234.4473476,203.8672526,95.55,3.025,4,1.102641,0.978509,0.92303,0.799,0.869565191,0.5587195,65.86667,
84,7/24/2015,9005,233.6177025,204.81552,95.55,3.025,4,1.102519,0.9785784,0.92303,0.799,0.876712329,0.5587345,66,
84,7/25/2015,9005,235.111149,205.668918,95.66666,3.025,4,1.102881,0.9784774,0.92303,0.799,0.87477314,0.5587094,66.26667,
84,7/26/2015,9005,236.10678,206.23785,95.5875,3.025,4,1.102931,0.978378,0.92303,0.799,0.873493976,0.5586945,66.53333,
84,7/27/2015,9005,236.2083344,206.745764,95.58,3.025,4,1.102937,0.9783679,0.92303,0.799,0.87526871,0.5586947,66.8,
84,7/28/2015,9005,234.9511369,206.949015,95.575,3.025,4,1.102746,0.978472,0.92303,0.799,0.880817253,0.5587148,66.8,
84,7/29/2015,9005,233.7361826,207.1070359,95.7,3.025,4,1.102719,0.9785991,0.92303,0.799,0.886071782,0.5587345,66.8,
84,7/30/2015,9005,232.8823579,207.3998936,95.125,3.025,4,1.101895,0.9785533,0.92303,0.799,0.890577953,0.5587391,66.8,
84,7/31/2015,9005,232.2703293,207.7467999,95.03333,3.025,4,1.101693,0.9785861,0.92303,0.799,0.894418157,0.558749,66.8,
84,8/1/2015,9005,231.1677391,207.5617548,94.837,3.025,4,1.101292,0.9786389,0.92303,0.799,0.897883743,0.5587632,68.8,
84,8/2/2015,9005,230.380195,207.8243169,94.937,3.025,4,1.101298,0.9787256,0.92303,0.799,0.902092808,0.5587776,68.4,
84,8/3/2015,9005,229.7785494,208.7542362,94.8083,3.025,4,1.101053,0.9787502,0.92303,0.799,0.908501846,0.5587872,68.8,
84,8/4/2015,9005,227.5902947,208.0430712,95.00146,3.025,4,1.100965,0.9789736,0.92303,0.799,0.914112228,0.5588186,68.4,
84,8/5/2015,9005,227.5382374,208.0665397,95.04237,3.025,4,1.101007,0.9789862,0.92303,0.799,0.914424503,0.5588239,68.4,
84,8/6/2015,9005,226.7819845,207.375714,95.54691,3.025,4,1.101509,0.9791502,0.92303,0.799,0.914427636,0.558842,67.6,
84,8/7/2015,9005,225.5018875,207.1386116,96.02872,3.025,4,1.101907,0.9793522,0.92303,0.799,0.918567085,0.5588633,67.6,
84,8/8/2015,9005,225.0999371,207.1013465,96.41964,3.025,4,1.102324,0.9794621,0.92303,0.799,0.920041779,0.5588715,67.6,
84,8/9/2015,9005,223.5760527,206.7966835,96.906,3.025,4,1.102694,0.9796829,0.92303,0.799,0.92495006,0.5589017,66.8,1630.784
84,8/10/2015,9005,222.0013912,206.3901815,97.4866,3.025,4,1.103171,0.979924,0.92303,0.799,0.929679677,0.5589304,66.93333,
84,8/11/2015,9005,220.8615359,206.1284728,98.1016,3.025,4,1.103756,0.9801338,0.92303,0.799,0.933292762,0.558955,67.06667,
84,8/12/2015,9005,219.3298287,204.8702797,98.6333,3.025,4,1.104182,0.9803583,0.92303,0.799,0.934073951,0.5589823,67.2,
84,8/13/2015,9005,218.29039,203.9402181,99.037,3.025,4,1.104524,0.9805174,0.92303,0.799,0.934261092,0.5590014,67.2,
84,8/14/2015,9005,217.7149152,203.4323041,99.65366,3.025,4,1.105196,0.980677,0.92303,0.799,0.934397645,0.5590112,67.2,
84,8/15/2015,9005,216.0554828,201.8321828,100.1056,3.025,4,1.105508,0.9808926,0.92303,0.799,0.934168299,0.5590412,67.2,
84,8/16/2015,9005,218.1889778,203.313824,100.575,3.025,4,1.106395,0.9808063,0.92303,0.799,0.931824449,0.5590159,67.2,
84,8/17/2015,9005,218.7425487,203.1560876,100.5,3.025,4,1.106383,0.9807484,0.92303,0.799,0.928745179,0.559009,67.2,
84,8/18/2015,9005,218.6509506,202.682025,100.6062,3.025,4,1.1065,0.9807751,0.92303,0.799,0.926966128,0.5590079,67.3,
84,8/19/2015,9005,220.2452403,205.0521957,100.8375,3.025,4,1.107016,0.9806898,0.92303,0.799,0.931017603,0.5589899,67.4,
84,8/20/2015,9005,219.4693593,204.3410307,100.7,3.025,4,1.106735,0.9807267,0.92303,0.799,0.931068607,0.5589964,67.5,
84,8/21/2015,9005,220.2452403,205.2460593,100.675,3.025,4,1.106817,0.9806601,0.92303,0.799,0.93189782,0.558985,67.6,
84,8/22/2015,9005,221.7968601,205.9572243,100.55,3.025,4,1.106889,0.9805133,0.92303,0.799,0.928584941,0.5589619,66.8,
84,8/23/2015,9005,223.1078217,206.3954442,100.6563,3.025,4,1.107211,0.9804283,0.92303,0.799,0.925092821,0.558947,68.2,
84,8/24/2015,9005,224.2338803,207.2844004,100.6333,3.025,4,1.107347,0.9803342,0.92303,0.799,0.924411601,0.5589311,69.6,
84,8/25/2015,9005,224.8857342,208.1141877,100.75,3.025,4,1.107584,0.9803039,0.92303,0.799,0.925421919,0.558923,70.8,
84,8/26/2015,9005,224.2718565,208.1885756,100.5,3.025,4,1.107189,0.9803064,0.92303,0.799,0.928286673,0.5589262,72,
84,8/27/2015,9005,226.07722,209.9391794,100.4,3.025,4,1.107329,0.9801435,0.92303,0.799,0.928617131,0.5589024,74.4,
84,8/28/2015,9005,227.0618991,211.0879953,100.235,3.025,4,1.107271,0.9800337,0.92303,0.799,0.929649563,0.5588853,76.4,
84,8/29/2015,9005,226.9967564,211.1987948,100.02,3.025,4,1.106998,0.9799984,0.92303,0.799,0.930404461,0.5588802,78,
84,8/30/2015,9005,228.4698635,212.671902,99.77,3.025,4,1.106907,0.9798326,0.92303,0.799,0.930853193,0.5588595,78,
84,8/31/2015,9005,227.3015617,212.1130685,99.75909,3.025,4,1.106723,0.9799244,0.92303,0.799,0.933179108,0.5588768,78.8,
84,9/1/2015,9005,227.2806534,212.3461884,99.70454,3.025,4,1.106654,0.9799158,0.92303,0.799,0.934290646,0.5588768,79.2,
84,9/2/2015,9005,227.3015617,212.3163195,99.71364,3.025,4,1.106668,0.9799159,0.92303,0.799,0.934073299,0.5588769,79.6,
84,9/3/2015,9005,226.6076069,210.8604225,99.545,3.025,4,1.10636,0.9799397,0.92303,0.799,0.930509021,0.5588854,80,
84,9/4/2015,9005,226.2012472,211.012754,99.38,3.025,4,1.106099,0.9799412,0.92303,0.799,0.93285407,0.5588896,80.4,
84,9/5/2015,9005,225.5408594,210.5556172,99.275,3.025,4,1.105874,0.9799746,0.92303,0.799,0.933558637,0.5588979,79.2,
84,9/6/2015,9005,224.4233347,210.1492575,99.29,3.025,4,1.105729,0.9800678,0.92303,0.799,0.936396644,0.5589146,77.2,
84,9/7/2015,9005,223.4151872,210.0671891,99.205,3.025,4,1.105478,0.9801334,0.92303,0.799,0.940254741,0.5589263,75.2,
84,9/8/2015,9005,222.594645,209.6158838,99.305,3.025,4,1.105481,0.9802185,0.92303,0.799,0.941693291,0.5589381,75.1,
84,9/9/2015,9005,222.2067756,209.2765158,99.27778,3.025,4,1.105391,0.9802448,0.92303,0.799,0.941809786,0.5589471,75,
84,9/10/2015,9005,222.736878,209.2958595,99.2875,3.025,4,1.10548,0.9802037,0.92303,0.799,0.939655172,0.5589389,74.44444,
84,9/11/2015,9005,221.9625615,208.6873867,99.23572,3.025,4,1.105304,0.9802567,0.92303,0.799,0.940191829,0.5589514,73.88889,
84,9/12/2015,9005,221.7945844,208.371345,99.125,3.025,4,1.105144,0.9802496,0.92303,0.799,0.939478958,0.5589508,73.33334,
84,9/13/2015,9005,221.172315,207.7617344,99.04,3.025,4,1.104949,0.9802842,0.92303,0.799,0.939365916,0.5589586,73.33334,
84,9/14/2015,9005,218.4292094,205.9330447,99.21667,3.025,4,1.104765,0.9805393,0.92303,0.799,0.94279078,0.5590015,73.33334,
84,9/15/2015,9005,215.482995,203.0883847,99.275,3.025,4,1.104407,0.9807886,0.92303,0.799,0.942479868,0.559041,73.33334,
84,9/16/2015,9005,215.482995,203.0883847,99.29,3.025,4,1.104425,0.9807914,0.92303,0.799,0.942479868,0.5590409,73.33334,
84,9/17/2015,9005,213.4679801,201.6152775,99.3875,3.025,4,1.104251,0.9809722,0.92303,0.799,0.944475501,0.5590686,73.33334,
84,9/18/2015,9005,211.642704,200.690763,99.63333,3.025,4,1.104287,0.9811639,0.92303,0.799,0.948252688,0.5590958,73.33334,
84,9/19/2015,9005,211.3937963,200.1929475,99.625,3.025,4,1.104241,0.9811825,0.92303,0.799,0.947014298,0.5590991,73.33334,
84,9/20/2015,9005,213.776199,205.811151,100.6333,3.025,4,1.105825,0.9811698,0.92303,0.799,0.962741184,0.5590756,73.33334,
84,9/21/2015,9005,213.065034,206.380083,101.1167,3.025,4,1.106315,0.9813119,0.92303,0.799,0.968624833,0.5590945,70.66666,
84,9/22/2015,9005,214.4162475,208.0157625,101.1167,3.025,4,1.106512,0.9812043,0.92303,0.799,0.970149254,0.5590728,74,
84,9/23/2015,9005,214.9496213,210.50484,101.0125,3.025,4,1.106461,0.9811433,0.92303,0.799,0.979321754,0.5590667,74,
84,9/24/2015,9005,212.922801,208.229112,101.07,3.025,4,1.106237,0.981315,0.92303,0.799,0.977955912,0.5590935,81.33334,
84,9/25/2015,9005,211.5715875,206.7119126,101.13,3.025,4,1.106115,0.9814332,0.92303,0.799,0.977030588,0.5591142,85,
84,9/26/2015,9005,209.793675,204.81552,101.1,3.025,4,1.10582,0.9815698,0.92303,0.799,0.976271186,0.5591362,84.66666,
84,9/27/2015,9005,206.441101,201.5645003,100.38,3.025,4,1.104448,0.9817138,0.92303,0.799,0.976377763,0.5591726,86,
84,9/28/2015,9005,204.2059094,199.4310053,99.65,3.025,4,1.103227,0.9817687,0.92303,0.799,0.976617209,0.5591968,84.33334,
84,9/29/2015,9005,201.3612494,196.8911506,99.25,3.025,4,1.102322,0.9819313,0.92303,0.799,0.977800601,0.5592319,87.33334,
84,9/30/2015,9005,201.8819644,197.2593919,98.7,3.025,4,1.101722,0.9817948,0.92303,0.799,0.977102598,0.5592204,83.33334,
84,10/1/2015,9005,201.2089178,195.4688206,95.835,3.025,4,1.098114,0.981352,0.92303,0.799,0.971471954,0.5592057,79.4,1011.872
84,10/2/2015,9005,199.9896965,194.4528503,95.33,3.025,4,1.097319,0.9813658,0.92303,0.799,0.972314343,0.5592167,78.2,
84,10/3/2015,9005,199.5833369,193.944794,95.09,3.025,4,1.096966,0.9813579,0.92303,0.799,0.971748429,0.5592191,75.4,
84,10/5/2015,9005,200.2945019,194.0972678,95.02,3.025,4,1.096984,0.9812852,0.92303,0.799,0.96905939,0.5592117,73.2,
84,10/6/2015,9005,201.462946,194.0972678,95.05,3.025,4,1.097192,0.9811913,0.92303,0.799,0.963439043,0.5591977,71.6,
84,10/7/2015,9005,201.9200828,193.640131,95.16,3.025,4,1.097393,0.9811722,0.92303,0.799,0.958993916,0.5591912,72.2,
84,10/8/2015,9005,201.6425862,193.1633659,95.95,3.025,4,1.098318,0.9813359,0.92303,0.799,0.957949258,0.5591989,71.71667,
84,10/9/2015,9005,201.6152775,192.6072349,96.46,3.025,4,1.098938,0.981428,0.92303,0.799,0.955320635,0.5592059,71.23333,
84,10/10/2015,9005,201.97086,192.4024194,96.46,3.025,4,1.098989,0.9813982,0.92303,0.799,0.952624648,0.5591991,70.75,
84,10/11/2015,9005,202.966491,192.725715,96.75555,3.025,4,1.099496,0.9813671,0.92303,0.799,0.949544499,0.5591919,72.33334,
84,10/12/2015,9005,202.966491,192.725715,97.25625,3.025,4,1.10011,0.9814551,0.92303,0.799,0.949544499,0.5591939,72.33334,
84,10/13/2015,9005,202.1288809,192.1725709,97.35714,3.025,4,1.100111,0.9815422,0.92303,0.799,0.950742764,0.5592055,72.33334,
84,10/14/2015,9005,201.3485906,191.9256544,97.65,3.025,4,1.100356,0.9816576,0.92303,0.799,0.953200883,0.5592216,76.33334,
84,10/15/2015,9005,202.1486513,190.2366375,97.9,3.025,4,1.100779,0.9816349,0.92303,0.799,0.941072999,0.5592129,76.33334,
84,10/16/2015,9005,202.7835794,190.2874147,98.1,3.025,4,1.101117,0.9816173,0.92303,0.799,0.938376841,0.5592024,73.66666,
84,10/17/2015,9005,205.2895826,191.1849049,98.05,3.025,4,1.101421,0.9814024,0.92303,0.799,0.931293749,0.5591702,73.66666,
84,10/18/2015,9005,206.522316,191.018919,98.33334,3.025,4,1.101947,0.981351,0.92303,0.799,0.924931129,0.5591593,73.66666,
84,10/19/2015,9005,202.539792,186.467463,96.3,3.025,4,1.098877,0.9813224,0.92303,0.799,0.920646067,0.5591902,73.66666,
84,10/20/2015,9005,203.39319,185.614065,95.3,3.025,4,1.097779,0.9810726,0.92303,0.799,0.912587413,0.5591736,73.66666,
84,10/21/2015,9005,200.0744674,183.2434676,92.4,3.025,4,1.093758,0.980833,0.92303,0.799,0.915876323,0.559195,73.66666,
84,10/22/2015,9005,196.0444376,182.2953424,95.4,3.025,4,1.096828,0.9817119,0.92303,0.799,0.929867456,0.5592697,73.66666,
84,10/23/2015,9005,191.0662826,180.8730124,96.75,3.025,4,1.097757,0.9823598,0.92303,0.799,0.946650607,0.5593374,77.33334,
84,10/24/2015,9005,191.0662826,180.8730124,96.75,3.025,4,1.097757,0.9823598,0.92303,0.799,0.946650607,0.5593374,79.33334,
84,10/25/2015,9005,191.0662826,180.8730124,98.925,3.025,4,1.10043,0.9827176,0.92303,0.799,0.946650607,0.5593553,86.66666,654.9335
84,10/26/2015,9005,191.8367588,181.1692838,99.41666,3.025,4,1.101147,0.9827346,0.92303,0.799,0.944392956,0.5593468,88,
84,10/27/2015,9005,196.28154,183.48057,99.66,3.025,4,1.10209,0.982413,0.92303,0.799,0.934782609,0.5592978,88.66666,
84,10/28/2015,9005,195.3332726,183.2434676,100.04,3.025,4,1.10242,0.9825524,0.92303,0.799,0.938106781,0.5593135,89.33334,
84,10/29/2015,9005,195.367124,184.2932894,100.08,3.025,4,1.102474,0.9825562,0.92303,0.799,0.943317819,0.5593137,90.66666,
84,10/30/2015,9005,197.5260788,186.2363344,99.975,3.025,4,1.102658,0.9823643,0.92303,0.799,0.942844284,0.5592855,90,
84,10/31/2015,9005,197.8816613,187.4808731,99.925,3.025,4,1.102648,0.9823272,0.92303,0.799,0.947439353,0.5592798,90,
84,11/1/2015,9005,197.5260788,189.8217438,98.96667,3.025,4,1.101417,0.9821962,0.92303,0.799,0.96099586,0.5592773,80.6,
84,11/2/2015,9005,198.3557238,191.1255938,98.65556,3.025,4,1.101156,0.9820759,0.92303,0.799,0.963549678,0.5592636,78.4,1060.992
84,11/3/2015,9005,200.2522587,192.6072349,98.53125,3.025,4,1.101278,0.9818994,0.92303,0.799,0.961823034,0.5592399,76.2,
84,11/4/2015,9005,201.1304052,193.5661698,98.175,3.025,4,1.100969,0.9817662,0.92303,0.799,0.962391388,0.5592261,75.88333,
84,11/5/2015,9005,201.686394,193.863579,97.88125,3.025,4,1.100689,0.9816698,0.92303,0.799,0.961212976,0.5592185,75.56667,
84,11/6/2015,9005,201.6548183,193.9109426,97.56429,3.025,4,1.100296,0.9816175,0.92303,0.799,0.96159836,0.5592149,75.25,
84,11/7/2015,9005,201.7041731,194.3258363,97.25833,3.025,4,1.099928,0.9815602,0.92303,0.799,0.963420009,0.5592123,74.72222,
84,11/8/2015,9005,202.2756653,194.85921,97.25833,3.025,4,1.100011,0.9815128,0.92303,0.799,0.963334911,0.5592024,74.19444,
84,11/9/2015,9005,203.0376075,195.8074774,97.53,3.025,4,1.100455,0.9814971,0.92303,0.799,0.964390193,0.5591983,73.66666,
84,11/10/2015,9005,204.9170744,197.2975103,97.4,3.025,4,1.10057,0.9813187,0.92303,0.799,0.962816354,0.5591705,73.66666,
84,11/11/2015,9005,206.1193699,198.5335151,97.4,3.025,4,1.100745,0.9812192,0.92303,0.799,0.963196788,0.5591556,73.66666,
84,11/12/2015,9005,207.517947,200.264064,97.625,3.025,4,1.101225,0.9811436,0.92303,0.799,0.965044551,0.5591352,73.66666,
84,11/13/2015,9005,207.517947,200.264064,97.66666,3.025,4,1.101276,0.981151,0.92303,0.799,0.965044551,0.559135,73.66666,
84,11/14/2015,9005,209.6158838,201.4374863,97.66666,3.025,4,1.101581,0.980978,0.92303,0.799,0.960983885,0.5591109,73.66666,
84,11/15/2015,9005,211.216005,202.2079624,97.725,3.025,4,1.101886,0.9808565,0.92303,0.799,0.957351515,0.5590861,73.66666,
84,11/16/2015,9005,211.216005,202.2079624,98,3.025,4.3,1.102223,0.9809062,0.92303,0.799,0.957351515,0.5591731,73.66666,
84,11/17/2015,9005,214.77183,204.4599375,98,3.025,4.3,1.102742,0.9806142,0.92303,0.799,0.951986755,0.5591258,73.66666,
84,11/18/2015,9005,216.19416,206.23785,98,3.025,4.3,1.10295,0.9804975,0.92303,0.799,0.953947368,0.5591112,73.66666,
84,11/19/2015,9005,216.19416,206.23785,98,3.025,4.3,1.10295,0.9804975,0.92303,0.799,0.953947368,0.5591112,76.33334,
84,11/20/2015,9005,201.259695,192.5479238,98.1625,3.025,2.825,1.100972,0.9817535,0.92303,0.799,0.956713781,0.5588457,83,
84,11/21/2015,9005,201.259695,192.5479238,98.1625,3.025,2.825,1.100972,0.9817535,0.92303,0.799,0.956713781,0.5588457,89.33334,
84,11/22/2015,9005,202.682025,193.7924625,97.8,3.025,3.2,1.100734,0.9815735,0.92303,0.799,0.956140351,0.5589588,89.33334,
84,11/23/2015,9005,202.682025,193.7924625,97.75,3.025,2.925,1.100673,0.9815648,0.92303,0.799,0.956140351,0.5588596,89.33334,
84,11/24/2015,9005,203.108724,194.290278,97.53333,3.025,3.316667,1.10047,0.9814918,0.92303,0.799,0.956582633,0.5589898,89.33334,
84,11/25/2015,9005,216.763092,192.299016,95.26667,3.025,3.7,1.099697,0.9799378,0.92303,0.799,0.887139108,0.5588843,90,
84,11/26/2015,9005,212.496102,194.574744,95.71667,3.025,3.8,1.09962,0.9803815,0.92303,0.799,0.915662651,0.5589896,90,
84,11/27/2015,9005,217.0831163,197.3482875,95.675,3.025,3.85,1.100241,0.9799885,0.92303,0.799,0.909090909,0.5589393,90,
84,11/28/2015,9005,216.905325,198.841734,97.425,3.025,3.55,1.10235,0.9803324,0.92303,0.799,0.916721311,0.5588549,82,
84,11/29/2015,9005,218.5054463,199.1262,97.425,3.025,3.55,1.102584,0.9802004,0.92303,0.799,0.911310008,0.5588281,79.66666,
84,11/30/2015,9005,218.5054463,199.1262,99.23333,3.025,3.483333,1.104796,0.9805362,0.92303,0.799,0.911310008,0.5588238,80,
84,12/1/2015,9005,211.0382138,198.1187637,97.585,3.025,3.425,1.101689,0.9808459,0.92303,0.799,0.938781466,0.5589013,89.975,
84,12/2/2015,9005,207.595464,198.1564554,97.43889,3.025,3.438889,1.101008,0.981104,0.92303,0.799,0.954531721,0.5589578,90.75,
84,12/3/2015,9005,207.517947,198.0594525,97.1875,3.025,3.46875,1.100689,0.9810655,0.92303,0.799,0.954420836,0.5589707,90.73959,
84,12/4/2015,9005,207.3441383,197.4667676,96.87143,3.025,3.378572,1.100277,0.9810233,0.92303,0.799,0.952362431,0.5589389,90.72916,
84,12/5/2015,9005,207.3045975,197.6149744,96.825,3.025,3.266667,1.100214,0.9810182,0.92303,0.799,0.953259005,0.5588973,90.71875,
84,12/6/2015,9005,206.1489544,196.5482269,96.46,3.025,3.21,1.099599,0.981049,0.92303,0.799,0.953428202,0.5588935,90.70834,
